"Antecedent","Consequent","support","confidence","coverage","lift","count","conviction","cosine","jaccard","Fisher","hlift","hconf"
"{Unsure_gc=1} "," {NMF_Eyebrows_Furrowed=1}","0.001003680","0.42857143","0.002341920"," 1.508834","   3"," 1.252927","0.03891512","0.003516999","0.3169318209654994888957446619315305724740028381347656250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6000000","0.6830682"
"{Unsure_gc=1} "," {NMF_CA=1}","0.001338240","0.57142857","0.002341920"," 1.637584","   4"," 1.519126","0.04681325","0.003824092","0.1978628743266921674592850877161254175007343292236328125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8000000","0.8021371"
"{Unsure_gc=1} "," {NMF_Head_TURN=1}","0.001338240","0.57142857","0.002341920"," 1.462329","   4"," 1.421546","0.04423740","0.003415884","0.2719252046595015959162822127836989238858222961425781250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6666667","0.7280748"
"{Unsure_gc=1} "," {NMF_Body_LEAN=0}","0.001672800","0.71428571","0.002341920"," 1.403682","   5"," 1.718970","0.04845698","0.003282994","0.2410949920059531903504534966486971825361251831054687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8333333","0.7589050"
"{Unsure_gc=1} "," {NMF_Eyebrows_Raised=0}","0.002341920","1.00000000","0.002341920"," 1.331996","   7","       NA","0.05585185","0.003119430","0.1341108278176968704453742020632489584386348724365234375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.8658892"
"{Unsure_gc=1} "," {NMF_EyeAp_blink=0}","0.002341920","1.00000000","0.002341920"," 1.306952","   7","       NA","0.05532430","0.003060778","0.1531946468070242983738893371992162428796291351318359375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.8468054"
"{Unsure_gc=1} "," {NMF_Eyegaze_camera=0}","0.002341920","1.00000000","0.002341920"," 1.246455","   7","       NA","0.05402869","0.002919099","0.2135549401897316457166198233608156442642211914062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.7864451"
"{Unsure_gc=1} "," {NMF_Body_forward=0}","0.002341920","1.00000000","0.002341920"," 1.219005","   7","       NA","0.05343044","0.002854812","0.2496275649415864439362167104263789951801300048828125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.7503724"
"{Aux_gc=1} "," {NMF_Eyegaze_sr=1}","0.001672800","0.71428571","0.002341920"," 2.603659","   5"," 2.539813","0.06599546","0.006082725","0.0193432609211853477615417062906999490223824977874755859375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.9806567"
"{Aux_gc=1} "," {NMF_Head_forward=1}","0.001003680","0.42857143","0.002341920"," 1.484357","   3"," 1.244731","0.03859818","0.003460208","0.3274017328137263094234299387608189135789871215820312500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6000000","0.6725983"
"{Aux_gc=1} "," {NMF_Head_TURN=1}","0.001338240","0.57142857","0.002341920"," 1.462329","   4"," 1.421546","0.04423740","0.003415884","0.2719252046595015959162822127836989238858222961425781250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6666667","0.7280748"
"{Aux_gc=1} "," {NMF_CA=0}","0.002341920","1.00000000","0.002341920"," 1.535971","   7","       NA","0.05997601","0.003597122","0.0493946658559424600642984160003834404051303863525390625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.9506053"
"{Aux_gc=1} "," {NMF_Eyegaze_camera=0}","0.002341920","1.00000000","0.002341920"," 1.246455","   7","       NA","0.05402869","0.002919099","0.2135549401897316457166198233608156442642211914062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.7864451"
"{Salutation_gc=1} "," {NMF_Body_forward=1}","0.001003680","0.42857143","0.002341920"," 2.385475","   3"," 1.435597","0.04893111","0.005545287","0.1146532726459242174099628641670278739184141159057617187500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7500000","0.8853467"
"{Salutation_gc=1} "," {NMF_Eyegaze_sr=1}","0.001672800","0.71428571","0.002341920"," 2.603659","   5"," 2.539813","0.06599546","0.006082725","0.0193432609211853477615417062906999490223824977874755859375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.9806567"
"{Salutation_gc=1} "," {NMF_CA=1}","0.001672800","0.71428571","0.002341920"," 2.046980","   5"," 2.278689","0.05851657","0.004784689","0.0546985193418307383272924937500647502020001411437988281250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.9453015"
"{Salutation_gc=1} "," {NMF_Head_TILT=1}","0.001672800","0.71428571","0.002341920"," 1.817021","   5"," 2.124122","0.05513178","0.004248088","0.0894854869429199950570108512692968361079692840576171875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8333333","0.9105145"
"{Salutation_gc=1} "," {NMF_Body_LEAN=1}","0.001672800","0.71428571","0.002341920"," 1.454360","   5"," 1.781030","0.04932396","0.003401361","0.2119972657078273148290037397600826807320117950439453125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8333333","0.7880027"
"{Salutation_gc=1} "," {NMF_Head_latral=1}","0.001672800","0.71428571","0.002341920"," 1.448440","   5"," 1.774005","0.04922347","0.003387534","0.2151871132539428244090373709695995785295963287353515625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8333333","0.7848129"
"{Salutation_gc=1} "," {NMF_Head_TURN=0}","0.002007360","0.85714286","0.002341920"," 1.406919","   6"," 2.735363","0.05314315","0.003293085","0.1707102901077064138757322098172153346240520477294921875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8571429","0.8292897"
"{Salutation_gc=1} "," {NMF_Eyegaze_sl=0}","0.002007360","0.85714286","0.002341920"," 1.336463","   6"," 2.510539","0.05179540","0.003128259","0.2190400701523798621117578022676752880215644836425781250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8571429","0.7809599"
"{Salutation_gc=1} "," {NMF_Head_forward=0}","0.002341920","1.00000000","0.002341920"," 1.405927","   7","       NA","0.05738090","0.003292568","0.0918376301566891928285230051187681965529918670654296875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.9081624"
"{Salutation_gc=1} "," {NMF_Eyebrows_Furrowed=0}","0.002341920","1.00000000","0.002341920"," 1.396729","   7","       NA","0.05719290","0.003271028","0.0961617552519239415786955760268028825521469116210937500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.9038382"
"{Salutation_gc=1} "," {NMF_Eyebrows_Raised=0}","0.002341920","1.00000000","0.002341920"," 1.331996","   7","       NA","0.05585185","0.003119430","0.1341108278176968704453742020632489584386348724365234375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.8658892"
"{Salutation_gc=1} "," {NMF_EyeAp_blink=0}","0.002341920","1.00000000","0.002341920"," 1.306952","   7","       NA","0.05532430","0.003060778","0.1531946468070242983738893371992162428796291351318359375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.8468054"
"{Neg_gc=1} "," {NMF_Eyegaze_camera=1}","0.001672800","0.38461538","0.004349281"," 1.945204","   5"," 1.303697","0.05704329","0.008347245","0.0947849609235325851752662629223777912557125091552734375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8333333","0.9052150"
"{Neg_gc=1} "," {NMF_Eyegaze_sr=1}","0.001672800","0.38461538","0.004349281"," 1.401970","   5"," 1.179199","0.04842743","0.006038647","0.2706081193204602497459632104437332600355148315429687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6250000","0.7293919"
"{Neg_gc=1} "," {NMF_Eyebrows_Furrowed=1}","0.001672800","0.38461538","0.004349281"," 1.354082","   5"," 1.163433","0.04759315","0.005834306","0.2982910185496885913103426446468802168965339660644531250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6250000","0.7017090"
"{Neg_gc=1} "," {NMF_CA=1}","0.002007360","0.46153846","0.004349281"," 1.322664","   6"," 1.209100","0.05152730","0.005714286","0.2809584943054697636632965895842062309384346008300781250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6666667","0.7190415"
"{Neg_gc=1} "," {NMF_Body_latral=1}","0.002007360","0.46153846","0.004349281"," 1.235039","   6"," 1.163122","0.04979125","0.005338078","0.3490406153170575453970059243147261440753936767578125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6666667","0.6509594"
"{Neg_gc=1} "," {NMF_Head_TILT=0}","0.003345601","0.76923077","0.004349281"," 1.267492","  10"," 1.703468","0.06511929","0.005503577","0.1810638679568276621090205935615813359618186950683593750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8333333","0.8189361"
"{WHQ_gc=1} "," {Pro_gc=1}","0.008698561","0.96296296","0.009033121","10.099285","  26","24.425560","0.29639375","0.090909091","0.0000000000000000000000000246665846430895310467668046783273894106969237327575683593750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","3.7142857","1.0000000"
"{Pro_gc=1} "," {WHQ_gc=1}","0.008698561","0.09122807","0.095349615","10.099285","  26"," 1.090446","0.29639375","0.090909091","0.0000000000000000000000000246665846430894621695711910192017057852353900671005249023437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","3.7142857","1.0000000"
"{WHQ_gc=1} "," {NMF_Head_PUSH=1}","0.002341920","0.25925926","0.009033121"," 2.252692","   7"," 1.194630","0.07263349","0.019230769","0.0290263337156452701226516666110910591669380664825439453125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.9709737"
"{NMF_Head_PUSH=1} "," {WHQ_gc=1}","0.002341920","0.02034884","0.115088658"," 2.252692","   7"," 1.011551","0.07263349","0.019230769","0.0290263337156452701226516666110910591669380664825439453125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.9709737"
"{WHQ_gc=1} "," {NMF_Eyegaze_Inter=1}","0.002007360","0.22222222","0.009033121"," 1.627996","   6"," 1.110214","0.05716620","0.013986014","0.1525261508718040726062525891393306665122509002685546875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7500000","0.8474738"
"{NMF_Eyegaze_Inter=1} "," {WHQ_gc=1}","0.002007360","0.01470588","0.136500502"," 1.627996","   6"," 1.005757","0.05716620","0.013986014","0.1525261508718040726062525891393306665122509002685546875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7500000","0.8474738"
"{WHQ_gc=1} "," {NMF_EyeAp_SQ=1}","0.003345601","0.37037037","0.009033121"," 1.428435","  10"," 1.176431","0.06913011","0.012626263","0.1360701632121788795526384774348116479814052581787109375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7692308","0.8639298"
"{NMF_EyeAp_SQ=1} "," {WHQ_gc=1}","0.003345601","0.01290323","0.259284041"," 1.428435","  10"," 1.003921","0.06913011","0.012626263","0.1360701632121787685303360149191576056182384490966796875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7692308","0.8639298"
"{WHQ_gc=1} "," {NMF_Eyebrows_Furrowed=1}","0.005687521","0.62962963","0.009033121"," 2.216682","  17"," 1.933088","0.11228279","0.019790454","0.0001804167860967785205240920820557448678300715982913970947265625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.3076923","0.9998196"
"{NMF_Eyebrows_Furrowed=1} "," {WHQ_gc=1}","0.005687521","0.02002356","0.284041485"," 2.216682","  17"," 1.011215","0.11228279","0.019790454","0.0001804167860967783849988205213676906168984714895486831665039062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.3076923","0.9998196"
"{WHQ_gc=1} "," {NMF_Head_forward=1}","0.003680161","0.40740741","0.009033121"," 1.411055","  11"," 1.200276","0.07206185","0.012514221","0.1256840873754700715902998808815027587115764617919921875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8461538","0.8743159"
"{NMF_Head_forward=1} "," {WHQ_gc=1}","0.003680161","0.01274623","0.288725326"," 1.411055","  11"," 1.003761","0.07206185","0.012514221","0.1256840873754700438347242652525892481207847595214843750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8461538","0.8743159"
"{WHQ_gc=1} "," {NMF_CA=1}","0.005687521","0.62962963","0.009033121"," 1.804375","  17"," 1.757845","0.10130360","0.016144349","0.0026023857852077434717197323976733969175256788730621337890625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1333333","0.9973976"
"{NMF_CA=1} "," {WHQ_gc=1}","0.005687521","0.01629914","0.348946136"," 1.804375","  17"," 1.007386","0.10130360","0.016144349","0.0026023857852077365328258284904450192698277533054351806640625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1333333","0.9973976"
"{WHQ_gc=1} "," {NMF_Eyegaze_sl=1}","0.004014721","0.44444444","0.009033121"," 1.239221","  12"," 1.154433","0.07053456","0.011039558","0.2296191269723453498574627928974223323166370391845703125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7500000","0.7703809"
"{NMF_Eyegaze_sl=1} "," {WHQ_gc=1}","0.004014721","0.01119403","0.358648377"," 1.239221","  12"," 1.002185","0.07053456","0.011039558","0.2296191269723453776130384085263358429074287414550781250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7500000","0.7703809"
"{WHQ_gc=1} "," {NMF_Eyegaze_dn=1}","0.004349281","0.48148148","0.009033121"," 1.266856","  13"," 1.195598","0.07422878","0.011304348","0.1855508729768724218711639650791767053306102752685546875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8125000","0.8144491"
"{NMF_Eyegaze_dn=1} "," {WHQ_gc=1}","0.004349281","0.01144366","0.380060221"," 1.266856","  13"," 1.002438","0.07422878","0.011304348","0.1855508729768725884046176588526577688753604888916015625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8125000","0.8144491"
"{SName_gc=1} "," {NMF_Body_back=1}","0.001003680","0.10000000","0.010036802"," 1.487065","   3"," 1.036393","0.03863337","0.013157895","0.3280181218858660985304709356569219380617141723632812500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.5000000","0.6719819"
"{NMF_Body_back=1} "," {SName_gc=1}","0.001003680","0.01492537","0.067246571"," 1.487065","   3"," 1.004963","0.03863337","0.013157895","0.3280181218858656544412610855943057686090469360351562500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.5000000","0.6719819"
"{SName_gc=1} "," {NMF_Eyegaze_up=1}","0.003011040","0.30000000","0.010036802"," 2.676716","   9"," 1.268461","0.08977584","0.025280899","0.0042016881657427878477006899515799887012690305709838867187500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1250000","0.9957983"
"{NMF_Eyegaze_up=1} "," {SName_gc=1}","0.003011040","0.02686567","0.112077618"," 2.676716","   9"," 1.017293","0.08977584","0.025280899","0.0042016881657427921845093798935977247310802340507507324218750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1250000","0.9957983"
"{SName_gc=1} "," {NMF_EyeAp_WD=1}","0.002341920","0.23333333","0.010036802"," 1.756759","   7"," 1.131104","0.06414195","0.016666667","0.0928549392930751726904503584592021070420742034912109375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7777778","0.9071451"
"{NMF_EyeAp_WD=1} "," {SName_gc=1}","0.002341920","0.01763224","0.132820341"," 1.756759","   7"," 1.007732","0.06414195","0.016666667","0.0928549392930750894237235115724615752696990966796875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7777778","0.9071451"
"{SName_gc=1} "," {NMF_Eyebrows_Raised=1}","0.005018401","0.50000000","0.010036802"," 2.006040","  15"," 1.501506","0.10033501","0.019736842","0.0025373966817692655308091875809850535006262362003326416015625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1538462","0.9974626"
"{NMF_Eyebrows_Raised=1} "," {SName_gc=1}","0.005018401","0.02013423","0.249247240"," 2.006040","  15"," 1.010305","0.10033501","0.019736842","0.0025373966817692624950431046215726382797583937644958496093750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1538462","0.9974626"
"{SName_gc=1} "," {NMF_Eyegaze_sl=1}","0.006691201","0.66666667","0.010036802"," 1.858831","  20"," 1.924055","0.11152493","0.018484288","0.0005538253922133711329434113679326401324942708015441894531250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1764706","0.9994462"
"{NMF_Eyegaze_sl=1} "," {SName_gc=1}","0.006691201","0.01865672","0.358648377"," 1.858831","  20"," 1.008784","0.11152493","0.018484288","0.0005538253922133695066401526396759891213150694966316223144531250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1764706","0.9994462"
"{SName_gc=1} "," {NMF_Head_latral=1}","0.006022081","0.60000000","0.010036802"," 1.216689","  18"," 1.267146","0.08559791","0.012113055","0.1603669603342572080872940887275035493075847625732421875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8571429","0.8396330"
"{NMF_Head_latral=1} "," {SName_gc=1}","0.006022081","0.01221167","0.493141519"," 1.216689","  18"," 1.002202","0.08559791","0.012113055","0.1603669603342570970649916262118495069444179534912109375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8571429","0.8396330"
"{SName_gc=1} "," {NMF_Head_TILT=0}","0.008029441","0.80000000","0.010036802"," 1.318192","  24"," 1.965540","0.10288024","0.013186813","0.0201404110608265421444862397493125172331929206848144531250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.9798596"
"{NMF_Head_TILT=0} "," {SName_gc=1}","0.008029441","0.01323043","0.606891937"," 1.318192","  24"," 1.003236","0.10288024","0.013186813","0.0201404110608265247972514799812415731139481067657470703125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.9798596"
"{SName_gc=1} "," {NMF_Head_forward=0}","0.008698561","0.86666667","0.010036802"," 1.218470","  26"," 2.165440","0.10295112","0.012206573","0.0393361225002475459189277273708285065367817878723144531250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9629630","0.9606639"
"{NMF_Head_forward=0} "," {SName_gc=1}","0.008698561","0.01222954","0.711274674"," 1.218470","  26"," 1.002220","0.10295112","0.012206573","0.0393361225002475806133972469069703947752714157104492187500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.9629630","0.9606639"
"{Interact_gc=1} "," {NMF_Body_Shoulder=1}","0.001338240","0.11764706","0.011375042"," 2.032642","   4"," 1.067737","0.05215518","0.019704433","0.1304281424790630916632494518125895410776138305664062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6666667","0.8695719"
"{NMF_Body_Shoulder=1} "," {Interact_gc=1}","0.001338240","0.02312139","0.057878889"," 2.032642","   4"," 1.012024","0.05215518","0.019704433","0.1304281424790632581967031455860706046223640441894531250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.6666667","0.8695719"
"{Interact_gc=1} "," {NMF_EyeAp_CLOSED=1}","0.001672800","0.14705882","0.011375042"," 2.428502","   5"," 1.101418","0.06373695","0.023809524","0.0512929061836975008770167505645076744258403778076171875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8333333","0.9487071"
"{NMF_EyeAp_CLOSED=1} "," {Interact_gc=1}","0.001672800","0.02762431","0.060555370"," 2.428502","   5"," 1.016711","0.06373695","0.023809524","0.0512929061836975910826375013584765838459134101867675781250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8333333","0.9487071"
"{Interact_gc=1} "," {NMF_Body_back=1}","0.001672800","0.14705882","0.011375042"," 2.186860","   5"," 1.093573","0.06048289","0.021739130","0.0740588382419975627124486550201254431158304214477539062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8333333","0.9259412"
"{NMF_Body_back=1} "," {Interact_gc=1}","0.001672800","0.02487562","0.067246571"," 2.186860","   5"," 1.013845","0.06048289","0.021739130","0.0740588382419976737347511175357794854789972305297851562500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8333333","0.9259412"
"{Interact_gc=1} "," {NMF_Eyegaze_sr=1}","0.004683841","0.41176471","0.011375042"," 1.500933","  14"," 1.233623","0.08384587","0.016666667","0.0572347286647473668663721468874427955597639083862304687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8750000","0.9427653"
"{NMF_Eyegaze_sr=1} "," {Interact_gc=1}","0.004683841","0.01707317","0.274339244"," 1.500933","  14"," 1.005797","0.08384587","0.016666667","0.0572347286647473946219477625163563061505556106567382812500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.8750000","0.9427653"
"{Interact_gc=1} "," {NMF_Eyebrows_Furrowed=1}","0.004014721","0.35294118","0.011375042"," 1.242569","  12"," 1.106481","0.07062979","0.013777268","0.2364215863396868233525793812077608890831470489501953125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7500000","0.7635784"
"{NMF_Eyebrows_Furrowed=1} "," {Interact_gc=1}","0.004014721","0.01413428","0.284041485"," 1.242569","  12"," 1.002799","0.07062979","0.013777268","0.2364215863396871286639111531258095055818557739257812500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0.7500000","0.7635784"
"{Interact_gc=1} "," {NMF_CA=1}","0.006691201","0.58823529","0.011375042"," 1.685748","  20"," 1.581131","0.10620584","0.018921476","0.0035326927682828683507931799567813868634402751922607421875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1111111","0.9964673"
"{NMF_CA=1} "," {Interact_gc=1}","0.006691201","0.01917546","0.348946136"," 1.685748","  20"," 1.007953","0.10620584","0.018921476","0.0035326927682828726876018698987991228932514786720275878906250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1111111","0.9964673"
